key,status,mAP_50,mAP_50_95,mAP_75,json_validity,n_predictions,n_samples,mean_latency_s,elapsed_s,AP50_Bottle,AP50_Can,AP50_Fishing_Net,AP50_Glove,AP50_Mask,AP50_Metal_Debris,AP50_Plastic_Debris,AP50_Tire
base,ok,0.09241071428571429,0.0,0.0,1.0,47,50,1.963640055656433,98.89264988899231,0.045454545454545456,0.0,0.0909090909090909,0.30909090909090914,0.09090909090909091,0.0,0.11201298701298701,0.09090909090909091
exp01_synth100,ok,0.13095486888590338,0.0,0.0,1.0,80,50,4.676747288703918,234.538996219635,0.0202020202020202,0.0,0.15584415584415584,0.3272727272727273,0.09090909090909091,0.0,0.39280489625317216,0.0606060606060606
exp02_synth100_real10,fail,,,,,,,,,,,,,,,,
exp03_synth100_real25,fail,,,,,,,,,,,,,,,,
exp04_synth100_real50,fail,,,,,,,,,,,,,,,,
exp05_synth100_real75,fail,,,,,,,,,,,,,,,,
exp06_synth100_real100,fail,,,,,,,,,,,,,,,,
exp07_real100,fail,,,,,,,,,,,,,,,,
exp08_real_synth_minor,fail,,,,,,,,,,,,,,,,
exp09_real_synth_prop,fail,,,,,,,,,,,,,,,,
